reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
0ee18853-0362-4e08-b8e6-22289b9334b7,ok,5,positif,ok,['ok'],1,1,0.5,0.5
a9b62904-4eb4-4d1c-bd05-50f3da5c19f6,Aplikasi terbaik sejauh ini untuk investor ritel unyu macam saya😂,5,positif,aplikasi baik jauh investor ritel unyu macam,"['aplikasi', 'baik', 'jauh', 'investor', 'ritel', 'unyu', 'macam']",10,7,0.0,0.0
9e58a25f-79ef-4e4c-84e0-15f431921511,ok,5,positif,ok,['ok'],1,1,0.5,0.5
9cda417e-8dcc-4741-882c-6d6a359c5e15,bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
9d2120b6-cefc-4b9b-8378-520f6e649a15,Bagus,4,positif,bagus,['bagus'],1,1,0.0,0.0
4d3c644d-e3b0-407e-9cda-dc4acda4fdd1,stockbit update nya gg terus jadi makin sayang,5,positif,stockbit update gg terus makin sayang,"['stockbit', 'update', 'gg', 'terus', 'makin', 'sayang']",8,6,0.0,0.0
0476f61e-789e-45c9-bfbc-4b9e52eb454a,"update: masalah sudah clear, thanks tim stockbit // // saat login lalu minta verifikasi device utama katanya tinggal klik lanjut pada device utama. lah ini saya login pakai device utama, notifikasi lanjutnya juga ga nyala orang gabisa login...",4,positif,update masalah sudah clear thanks tim stockbit saat login lalu minta verifikasi device utama kata tinggal klik lanjut device utama login pakai device utama notifikasi lanjut nyala orang gabisa login,"['update', 'masalah', 'sudah', 'clear', 'thanks', 'tim', 'stockbit', 'saat', 'login', 'lalu', 'minta', 'verifikasi', 'device', 'utama', 'kata', 'tinggal', 'klik', 'lanjut', 'device', 'utama', 'login', 'pakai', 'device', 'utama', 'notifikasi', 'lanjut', 'nyala', 'orang', 'gabisa', 'login']",38,30,0.15,0.15
a5f624d8-7b0e-47c2-adf9-d88aa0b9659d,"Pelayanan stockbit mantap, aku cuman penasaran terkait trading limit, dan merasa belum terjawab di artikel nya, langaung pake fitur live chat di webside nya, awalnya di response sama bot, masih masuk akal karena penggunanya banyak, 6 menit kemudian langsung di support sama CS, tanpa perlu login cuman masukan alamat email saja, sangat saya mengapresiasi fast respond dari tim Stockbit. krn selama di minggu ini saya cb minta bantuan ke CS Pajak mslh Cortex, dibalesnya Lama banget dan ga informatif",5,positif,layan stockbit mantap cuman penasaran kait trading limit rasa belum jawab artikel langaung pake fitur live chat webside awal response sama bot masih masuk akal guna banyak menit kemudian langsung support sama cs tanpa perlu login cuman masuk alamat email saja sangat apresiasi fast respond tim stockbit lama minggu cb minta bantu cs pajak mslh cortex dibalesnya lama banget informatif,"['layan', 'stockbit', 'mantap', 'cuman', 'penasaran', 'kait', 'trading', 'limit', 'rasa', 'belum', 'jawab', 'artikel', 'langaung', 'pake', 'fitur', 'live', 'chat', 'webside', 'awal', 'response', 'sama', 'bot', 'masih', 'masuk', 'akal', 'guna', 'banyak', 'menit', 'kemudian', 'langsung', 'support', 'sama', 'cs', 'tanpa', 'perlu', 'login', 'cuman', 'masuk', 'alamat', 'email', 'saja', 'sangat', 'apresiasi', 'fast', 'respond', 'tim', 'stockbit', 'lama', 'minggu', 'cb', 'minta', 'bantu', 'cs', 'pajak', 'mslh', 'cortex', 'dibalesnya', 'lama', 'banget', 'informatif']",79,60,0.1681818181818181,0.1681818181818181
acef4bc3-d3e6-4be6-a578-d32c3a2df9ed,"Tolong di keystats ditambahkan management effectiveness, tks",5,positif,tolong keystats tambah management effectiveness tks,"['tolong', 'keystats', 'tambah', 'management', 'effectiveness', 'tks']",7,6,0.0,0.0
5fcc4ec7-8052-4bfe-8002-690c7b444541,Respon cepat dan akurat dr CS Baston_stockbit. Mantapp,5,positif,respon cepat akurat cs bastonstockbit mantapp,"['respon', 'cepat', 'akurat', 'cs', 'bastonstockbit', 'mantapp']",8,6,0.0,0.0
61d56362-1a90-4b59-8cb3-81a1a34cbc3b,Tolong di bagian analisis tiap emiten ditambahkan PE Band Annualized (bukan PE Band TTM),4,positif,tolong bagi analisis tiap emiten tambah pe band annualized bukan pe band ttm,"['tolong', 'bagi', 'analisis', 'tiap', 'emiten', 'tambah', 'pe', 'band', 'annualized', 'bukan', 'pe', 'band', 'ttm']",14,13,0.0,0.0
b15558e0-1b0e-40cc-ac1e-fd7c9c7fd21f,the best.... berkas pendukung pelaporan pajaknya paling jelas Dan paling update. tinggal jiplak sesuai data. sudah di klasifikasikan sesuai dengan form pengisian pelaporan pajak di coretax,5,positif,the best berkas dukung lapor pajak paling jelas paling update tinggal jiplak sesuai data sudah klasifikasi sesuai form isi lapor pajak coretax,"['the', 'best', 'berkas', 'dukung', 'lapor', 'pajak', 'paling', 'jelas', 'paling', 'update', 'tinggal', 'jiplak', 'sesuai', 'data', 'sudah', 'klasifikasi', 'sesuai', 'form', 'isi', 'lapor', 'pajak', 'coretax']",26,22,1.0,1.0
