reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
cd03ac23-1db9-410e-86b7-d7cc0cc0b876,Tolong itu CS Debora Utami direvaluasi. Panduan transaksi nego dirubah se-enaknya sendiri terus. Sudah diganti tetap disalahkan. Endingnya terus tidak dibalas. Buta itu orang,1,negatif,tolong cs debora utami revaluasi pandu transaksi nego rubah enak sendiri terus sudah ganti tetap salah endingnya terus balas buta orang,"['tolong', 'cs', 'debora', 'utami', 'revaluasi', 'pandu', 'transaksi', 'nego', 'rubah', 'enak', 'sendiri', 'terus', 'sudah', 'ganti', 'tetap', 'salah', 'endingnya', 'terus', 'balas', 'buta', 'orang']",24,21,0.0,0.0
c6fc70bb-c466-405a-8b71-efda8a92e633,"Apa mengaktifkan debugging itu kejahatan? Update terbaru app memblokir akses jika USB debugging aktif. Power user dipaksa pakai dua HP kalau gini ceritanya, ribet ....",1,negatif,apa aktif debugging jahat update baru aplikasi blokir akses jika usb debugging aktif power user paksa pakai dua hp kalau gin cerita ribet,"['apa', 'aktif', 'debugging', 'jahat', 'update', 'baru', 'aplikasi', 'blokir', 'akses', 'jika', 'usb', 'debugging', 'aktif', 'power', 'user', 'paksa', 'pakai', 'dua', 'hp', 'kalau', 'gin', 'cerita', 'ribet']",25,23,0.0,0.0
9a9aff94-9d31-4c9e-9fd6-8a4aaf1f339f,tidak bisa digunakan setelah update terakhir,1,negatif,guna telah update akhir,"['guna', 'telah', 'update', 'akhir']",6,4,0.0,0.0
88fdde71-c270-41e4-9a98-6b0106fc4803,tidak bisa membuka chart. sudah clear cache dan reinstall. mohon solusinya,3,neutral,buka chart sudah clear cache reinstall mohon solusi,"['buka', 'chart', 'sudah', 'clear', 'cache', 'reinstall', 'mohon', 'solusi']",11,8,0.09999999999999999,0.09999999999999999
0ee18853-0362-4e08-b8e6-22289b9334b7,ok,5,positif,ok,['ok'],1,1,0.5,0.5
a9b62904-4eb4-4d1c-bd05-50f3da5c19f6,Aplikasi terbaik sejauh ini untuk investor ritel unyu macam saya😂,5,positif,aplikasi baik jauh investor ritel unyu macam,"['aplikasi', 'baik', 'jauh', 'investor', 'ritel', 'unyu', 'macam']",10,7,0.0,0.0
9e58a25f-79ef-4e4c-84e0-15f431921511,ok,5,positif,ok,['ok'],1,1,0.5,0.5
9cda417e-8dcc-4741-882c-6d6a359c5e15,bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
f015deef-a2f8-40fc-af07-7c998127911f,dana t0 gak bs di ambil,1,negatif,dana t ambil,"['dana', 't', 'ambil']",6,3,0.0,0.0
bf126543-0100-4e12-aa04-e7ae93be5eb3,setelah diupdate makin ribet harus verifikasi email dam nomor hp dulu lalo mau login. saran saya kembalikan sistem yang dulu biar bisa langsung login.,1,negatif,telah diupdate makin ribet harus verifikasi email dam nomor hp dulu lalo mau login saran kembali sistem dulu biar langsung login,"['telah', 'diupdate', 'makin', 'ribet', 'harus', 'verifikasi', 'email', 'dam', 'nomor', 'hp', 'dulu', 'lalo', 'mau', 'login', 'saran', 'kembali', 'sistem', 'dulu', 'biar', 'langsung', 'login']",24,21,0.0,0.0
